id,title,url,image
18917,"Cochin University of Science and Technology, School of Legal Studies Kochi",https://cusat.ac.in,null
24884,BRABU,https://gmail.com,null
20178,Apex Institute of Technology Rampur,https://apex.ac.in,null
14679,Balajee Polytechnic College Vizianagaram,https://gmail.com,null
19076,Dada saheb Balpande College of Pharmacy Nagpur,https://gmail.com,null
13104,Lord Krishna College of Pharmacy Khokhar Lehragaga,https://gmail.com,null
13452,Jaya Polytechnic College Chennai,https://collegedunia.com/college/61668-jaya-polytechnic-college-chennai,null
9416,Hon Shri Babanrao Pachpute Vichardhara Trust's Faculty of Engineering Ahmednagar,https://parikrama.edu.in,null
19678,Oxford Medical College Hospital and Research Centre Bangalore,https://theoxford.edu,null
24874,ADBU,https://dbuniversity.ac.in,null
18591,John Bauer College of Hotel Management and Catering Technology Hyderabad,https://jbchmct.in,null
24949,Ahmedabad University,https://ahduni.edu.in,null
16973,Royal PG College Lucknow,https://royalpgcollege.com,null
24613,Hindustan College of Arts and Science Chennai,https://hcaschennai.edu.in,null
14554,Government Polytechnic College Meenangadi Wayanad,https://gmail.com,null
13991,Saharsa College of Engineering,https://collegedunia.com/college/60223-saharsa-college-of-engineering-sce-saharsa,null
19233,NIPER Guwahati,https://nic.in,null
18824,JB Law College Guwahati,https://jblawcollege.com,null
18908,SBRR Mahajana Law College Mysore,https://collegedunia.com/college/8998-sbrr-mahajana-law-college-mysore,null
18302,TakeOne School of Mass Communication New Delhi,https://takeoneschool.ac.in,null
24973,MSU Baroda,https://msubaroda.ac.in,null
22954,Kirloskar Institute of Management Pune,https://kim.edu.in,null
25172,KKSU,https://kksu.org,null
14882,Ganga Memorial College of Polytechnic Nalanda,https://gmail.com,null
24223,Sardar Chanan Singh Ghumman Memorial College of Education Kurukshetra,https://SatlujEdu.Com,null
19272,Lakshmi Narain College of Pharmacy Indore,https://yahoo.com,null
23855,Late Shankarrao Patil Bhoyar College of Education Wardha,https://sbcewardha.org,null
25234,BFUHS,https://bfuhs.ac.in,null
13753,The Heritage Academy Kolkata,https://tha.edu.in,null
9731,Tadipatri Engineering College Anantapur,https://gmail.com,null
24940,National Institute of Educational Planning and Administration New Delhi,https://nuepa.org,null
19728,SIMSRC,https://simsrc.edu.in,null
20154,Anand Engineering College Agra,https://sgei.org,null
24412,St Joseph College of Education Tirunelveli,https://yahoo.com,null
24512,Vidya Bharti Trust College of Education Surat,https://vidyabhartitrust.org,null
23998,Nagaland College of Teacher Education Kohima,https://collegedunia.com/college/21664-nagaland-college-of-teacher-education-kohima,null
25309,Vinayaka Missions Sikkim University Gangtok,https://vmsuniversity.in,null
25196,SPPU,https://unipune.ac.in,null
24992,Baba MastNath University Rohtak,https://bmu.ac.in,null
14585,"New Institute of Technology, Kolhapur",https://newpolytechnic.com,null
24996,CDLU,https://cdlu.ac.in,null
23089,Shakuntala Devi Educational Institute Dehradun,https://sdeidoon.org,null
16361,Jagiroad College Marigaon,https://collegedunia.com/college/2092-jagiroad-college-marigaon,null
9666,Regent Education and Research Foundation Kolkata,https://collegedunia.com/college/28730-regent-education-and-research-foundation-rerf-kolkata,null
24068,Punjab Police Academy Jalandhar,https://yahoo.in,null
18698,Osiyan School of Business Management and Animation New Delhi,https://osbma.in,null
25002,LUVAS,https://luvas.edu.in,null
17352,St. Stephen's College Pathanapuram,https://gmail.com,null
23515,Chopasni Teachers Training College Jodhpur,https://rediffmail.com,null
16797,PSGCAS,https://psgcas.ac.in,null
19928,MES College of Nursing Perinthalmanna,https://gmail.com,null
17261,Sree Neelakanta Government Sanskrit College Pattambi Palakkad,https://gmail.com,null
23182,Techno Institute of Management Sciences Lucknow,https://tims.edu.in,null
23262,XISS Ranchi,https://xiss.ac.in,null
24497,Government Thakur Ranmat Singh College Rewa,https://mp.gov.in,null
25020,Bahra University Solan,https://bahrauniversity.edu.in,null
21186,NSS College of Engineering Palakkad,https://nssce.ac.in,null
14262,Holy Grace Academy Of Pharmacy Thrissur,https://gmail.com,null
15633,Arjunganj Vidya Mandir Degree College Lucknow,https://gmail.com,null
25025,YSPUHF,https://satyam.net.in,null
25076,Jawaharlal Nehru Centre for Advanced Scientific Research Bangalore,https://jncasr.ac.in,null
16516,Lal Bahadur Shastri Government Degree College Shimla,https://rediffmail.com,null
22052,Kukke Shri Subrahmanyeshwara College Dharwad,https://yahoo.co.in,null
24481,Tirupati Institute of Science & Technology Meerut,https://tirupatiist.org,null
25013,NIILM University Kaithal,https://niilmuniversity.in,null
16547,"MES College of Arts, Commerce & Science Bangalore",https://gmail.com,null
23284,Abhinav Education Society's D.T.Ed. College Akole Ahmednagar,https://collegedunia.com/college/19347-abhinav-education-societys-dted-college-akole-ahmednagar,null
25058,SKMU,https://gmail.com,null
13639,"Department of Management Studies, IIIT Allahabad",https://iiita.ac.in,null
24540,"Waymade College of Education, CVM University",https://yahoo.co.in,null
24636,Java Learning Center Bangalore,https://jlcindia.com,null
25419,TMU,https://tmu.ac.in,null
18343,Chhattisgarh Dental College and Research Institute Rajnandgaon,https://gmail.com,null
24989,Amity University Gurgaon,https://ggn.amity.edu,null
9668,Bahra Faculty of Engineering & Technology Patiala,https://rayatbahra.com,null
19293,Manohar Naik Institute of Pharmacy Umarkhed,https://mniop.com,null
25069,GITAM University Bengaluru,https://gitam.edu,null
25064,BLDE,https://bldedu.ac.in,null
16769,Newman College Thodupuzha,https://newmancollege.ac.in,null
17911,Shri Basaveshwara Vidya Vardhak Sangha Ayurvedic Medical College Bagalkot,https://gmail.com,null
25546,Baba Mehar Singh Memorial Group of Institutes Gurdaspur,https://rediffmail.com,null
25518,IEC Greater Noida,https://ieccollege.com,null
22579,Bhavan's Post Graduate Executive Management Program Bangalore,https://yahoo.co.in,null
19396,ACPM College of Nursing Dhule,https://rediffmail.com,null
21072,Mahatma Gandhi Mission College of Engineering & Technology Noida,https://coet.in,null
24552,Abhayapuri College Bongaigaon,https://rediffmail.com,null
13286,Baburaoji Tidke Polytechnic Mouda Nagpur,https://gmail.com,null
23520,Christian College of Education Kanyakumari,https://yahoo.co.in,null
18016,Nagpur Veterinary College,https://rediffmail.com,null
23451,Bhargava ETT College Jammu,https://gmail.com,null
24485,Trikuta College of Education Jammu,https://yahoo.com,null
25093,Sri Siddhartha University Tumkur,https://sahe.in,null
19806,Annai JKK Sampoorani Ammal College of Nursing Namakkal,https://jkkm.in,null
25111,Kannur University,https://kannuruniv.ac.in,null
22797,Indian Institute of Banking and Finance Mumbai,https://iibf.org.in,null
25113,Kerala Kalamandalam Thrissur,https://kalamandalam.org,null
20174,A. C. Patil College of Engineering Navi Mumbai,https://acpce.ac.in,null
16328,Indian National Portage Association Chandigarh,https://gmail.com,null
13911,"Shrimad Rajchandra College of Physiotherapy, Uka Tarsadia University Bardoli",https://utu.ac.in,null
19940,Mannai Narayanasamy College of Nursing Thanjavur,https://gmail.com,null
24537,Vivekanandha College of Education for Women Namakkal,https://gmail.com,null
25115,KUFOS,https://kufos.ac.in,null
22598,CMS Institute of Management Studies Coimbatore,https://cmscollege.edu.in,null
15517,Haqiqullah Chaudhary Mahavidyalaya Gonda,https://hccollege.org.in,null
25318,Annamalai University Chidambaram,https://ymail.com,null
22747,Haranahalli Ramaswamy Institute of Higher Education Hassan,https://hrihehassanac.in,null
25128,BU Bhopal,https://bubhopal.nic.in,null
20186,Aravali Institute of Technical Studies Udaipur,https://aravalieducation.org,null
16735,Nagaon GNDG Commerce College,https://gndgccollege.org,null
25164,PDKV,https://collegedunia.com/university/25699-dr-panjabrao-deshmukh-krishi-vidyapeeth-pdkv-akola,null
13835,Government Degree College For Women Baramulla,https://wcbaramulla.com,null
14798,Shri K. J. Polytechnic Bharuch,https://collegedunia.com/college/61081-shri-k-j-polytechnic-bharuch,null
20286,Bapurao Deshmukh College of Engineering Wardha,https://gmail.com,null
23664,Govt Shikshan Mahavidyalaya Nagaon,https://shikshanmahavidyalaya.info,null
25102,Yenepoya University Mangalore,https://yenepoya.edu.in,null
25130,Devi Ahilya Vishwavidyalaya Indore,https://dauniv.ac.in,null
23594,Dr Shadi Lal College of Education Meerut,https://drshadilalcollege.com,null
16779,Nivedita Singh Girls Degree College Fatehpur,https://abhaygroup.org,null
20299,Bengal School of Technology Hooghly,https://hotmail.com,null
20501,Dhanekula Institute of Engineering and Technology Vijayawada,https://rediffmail.com,null
23190,United Institute of Management Greater Noida,https://united.ac.in,null
16971,Roever College of Engineering and Technology Perambalur,https://roevertech.ac.in,null
22519,Asian School of Business Thiruvananthapuram,https://asbindia.in,null
13202,Government Polytechnic Gairsain Chamoli,https://rediffmail.com,null
9484,Bishop Jerome Institute Kollam,https://collegedunia.com/college/28461-bishop-jerome-institute-bjgi-kollam,null
21107,Manoharbhai Patel Institute of Engineering and Technology Gondiya,https://rediffmail.com,null
14457,"BML Munjal University, School of Law Gurgaon",https://bml.edu.in,null
25497,IRT Polytechnic College Tirunelveli,https://gmail.com,null
13791,"Faculty of Pharmaceutical Sciences, Shoolini University Solan",https://shooliniuniversity.com,null
23886,MLA College of Education Gurgaon,https://gmail.com,null
23782,Jiaganj Institute of Education and Training Murshidabad,https://jiaganjiet.com,null
25132,IIITM Gwalior,https://iiitm.ac.in,null
16709,Mulki Sunder Ram Shetty College Udupi,https://yahoo.co.in,null
16685,MCASC Pune,https://moderncollegepune.edu.in,null
16772,Nimapara Autonomous College Puri,https://gmail.com,null
23292,Adarsh College of Education Jhajjar,https://adarsheducation.com,null
22836,Vedatya Institute Gurgaon,https://vedatya.ac.in,null
21019,MLV Textile & Engineering College Bhilwara,https://Sancharnet.in,null
16994,SKSD Mahila Kalasala Tanuku,https://yahoo.com,null
23736,Indira Gandhi Memorial BEd College Hanumangarh,https://yahoo.in,null
24096,Rahul College of Education Thane,https://rahuleducation.com,null
23393,B.V.V.S. College of Education Bagalkot,https://bvvscoebgk.org,null
25191,SRTMUN,https://gmail.com,null
20114,IITM College of Engineering Bahadurgarh,https://iitm.tech,null
19659,National Institute of Communicable Diseases New Delhi,https://nic.in,null
25605,SSM School of Management and Computer Application Namakkal,https://ssmce.ac.in,null
18291,Shashikant School of Photography Chennai,https://collegedunia.com/college/7482-shashikant-school-of-photography-chennai,null
14730,Indira Gandhi Polytechnic Aluva,https://igmt.org,null
16139,Goreswar College Baksa,https://goreswarcollege.in,null
17439,"Tikaram Jagannath College Arts, Commerce and Science Pune",https://tjcollege.org,null
19498,Dr VRK Women's Medical College Hyderabad,https://drvrkwmc.com,null
16992,Srishaila Jagadguru Vageesha Panditaradhya College Harihar Davanagere,https://yahoo.com,null
21410,Rohini College of Engineering and Technology Kanyakumari,https://rcet.org.in,null
17157,Shri Rameshwar Tripathi College Rae Bareli,https://shrirameshwartripathicollege.com,null
25373,BHU,https://collegedunia.com/university/25924-banaras-hindu-university-bhu-varanasi,null
15772,Bhag Singh Hayer Khalsa College for Women Abohar,https://yahoo.com,null
23394,Baba Banda Singh Bahadur College of Education Gurdaspur,https://gmail.com,null
23498,Chandbali College Bhadrak,https://collegedunia.com/college/19998-chandbali-college-bhadrak,null
18353,Darshan Dental College and Hospital Udaipur,https://yahoo.com,null
23358,Ashspura BEd and MEd College of Girls Kachchh,https://ashapuraeducation.org,null
18428,Meenakshi Ammal Dental College and Hospital Chennai,https://madch.edu.in,null
23178,Takshashila College of Management and Technology Anand,https://takshashila2009.org,null
16181,Government DB Girl's Post Graduate College Raipur,https://yahoo.co.in,null
20748,HICET Coimbatore,https://hicet.ac.in,null
23396,Baba Farid College of Education Bathinda,https://gmail.com,null
16376,Jangi Mahavidhyalaya Jaunpur,https://jangidegreecollege.org.in,null
16539,Lumding College Nagaon,https://collegedunia.com/college/2598-lumding-college-nagaon,null
13888,Naran Lala School Of Industrial Management & Computer Science Navsari,https://gmail.com,null
19621,MVJ Medical College and Research Hospital Hoskote,https://mvjmc.edu.in,null
23464,Bijou College of Education Gwalior,https://collegedunia.com/college/19886-bijou-college-of-education-gwalior,null
23461,Bhopal Nobles PG College of Physical Education Udaipur,https://bnphysical.org,null
17717,Malankara Syrian Orthodox Theological Seminary Ernakulam,https://yahoo.co.in,null
19404,Acharya Shri Chander College of Medical Sciences Jammu,https://ascomscollege.com,null
18616,Naipunnya Institute of Management and Information Technology Thrissur,https://naipunnya.ac.in,null
22293,Madhira Institute of Technology & Science Suryapet,https://mitskodad.in,null
19829,BM Birla College of Nursing Kolkata,https://collegedunia.com/college/11327-bm-birla-college-of-nursing-kolkata,null
9395,NIMS Hyderabad,https://collegedunia.com/university/28321-nizams-institute-of-medical-sciences-nims-hyderabad,null
13224,Birbhum Pharmacy School,https://gmail.com,null
21163,Mohamed Sathak AJ College of Engineering Chennai,https://gmail.com,null
23483,CSI College of Education Madurai,https://csibedpasumali.org,null
23707,Hasanamba College of Education Hassan,https://rediffmail.com,null
23161,SIMSREE,https://gmail.com,null
17557,Mumbai Digital Films Academy,https://gmail.com,null
24111,Rajendra Academy for Teacher's Education Durgapur,https://gmail.com,null
23499,Chandigarh College of Education Landran,https://collegedunia.com/college/19999-chandigarh-college-of-education-cce-landran-mohali,null
21494,Sanghvi Institute of Management and Science Indore,https://sims-indore.com,null
23275,ANR College of Education Krishna,https://rediffmail.com,null
23546,Dakshin Guwahati B.Ed College,https://dgbed.org,null
23303,Adwaita Mission Training College Banka,https://collegedunia.com/college/19401-adwaita-mission-training-college-banka,null
24069,Purba Medinipur BEd College,https://pmbedcollege.com,null
21959,CKB Commerce College Jorhat,https://ckbcc.org,null
24398,Sri Venkateswara College of Education Pondicherry,https://vcedu.ac.in,null
19699,PIMS Pondicherry,https://gmail.com,null
13248,GMS MAVMM Polytechnic College Madurai,https://collegedunia.com/college/61461-gms-mavmm-polytechnic-college-madurai,null
25313,Amrita Vishwa Vidyapeetham Coimbatore,https://amrita.edu,null
23613,G .R. Govindarajulu College of Education Coimbatore,https://gmail.com,null
17562,Shaharyar 19 Neptune Film Institute Noida,https://yahoo.com,null
21181,Northern Institute of Engineering Technical Campus Alwar,https://nietalwar.com,null
17293,Sri Parasakthi College for Women Tirunelveli,https://yahoo.co.in,null
25375,CSA Kanpur,https://csauk.ac.in,null
23645,Gorakh Singh College Siwan,https://gmail.com,null
14341,Ahilya Bai College of Nursing,https://collegedunia.com/college/60605-ahilya-bai-college-of-nursing-new-delhi,null
23429,Bethesda Women Teacher's Training (B.Ed.) College Ranchi,https://bwttcranchi.in,null
23590,Dr PM Institute of Advanced Study in Education Sambalpur,https://gmail.com,null
25415,SNU Noida,https://snu.edu.in,null
24386,Sri Kalaivani College of Education Coimbatore,https://kalaivanicollege.com,null
21569,Shibani Institute of Technical Education Bhubaneswar,https://shibaniinstitute.org,null
14441,"Government College of Arts, Science and Commerce North Goa",https://collegedunia.com/college/60711-government-college-of-arts-science-and-commerce-north-goa,null
23629,Geeta Adarsh College of Education Kurukshetra,https://gmail.com,null
23962,Millennium Teachers Training College Jhalawar,https://collegedunia.com/college/21542-millennium-teachers-training-college-jhalawar,null
25441,UKTech,https://gmail.com,null
19193,Lord Shiva College of Pharmacy Sirsa,https://lscp.ac.in,null
23686,Guru Nanak College of Education for Girls Sangrur,https://hotmail.com,null
23850,Lala Ami Chand Monga Memorial College of Education Ambala,https://yahoo.com,null
18798,Gyan Vidhi PG Mahavidalya Bikaner,https://yahoo.com,null
16271,Handia Post Graduate College Allahabad,https://collegedunia.com/college/1855-handia-post-graduate-college-allahabad,null
25358,Thiruvalluvar University Vellore,https://tvu.edu.in,null
17979,Directorate of Coldwater Fisheries Research Nainital,https://collegedunia.com/college/6609-directorate-of-coldwater-fisheries-research-nainital,null
23402,Baba Saheb Dr BR Ambedkar College of Physical Education Mathura,https://org.in,null
23677,Grow Institute of Education Ahmedabad,https://gmail.com,null
24854,Satavahana University Karimnagar,https://gmail.com,null
21426,Shaheed Bhagat Singh State University Firozpur,https://gmail.com,null
15742,Bapu Mahavidyalaya Ghazipur,https://gmail.com,null
18741,Bankey Bihari College of Law Badaun,https://gmail.com,null
20805,Indotech College of Engineering Khorda,https://gmail.com,null
23050,SNT Global Academy of Management Studies and Technology Coimbatore,https://gmail.com,null
23418,Bapuji Memorial College of Education Kanyakumari,https://collegedunia.com/college/19775-bapuji-memorial-college-of-education-kanyakumari,null
19408,Adhunik Institute of Education and Research Ghaziabad,https://adhunikgroup.org,null
25421,UPRTOU,https://gmail.com,null
25423,AIIMS Rishikesh,https://aiimsrishikesh.edu.in,null
16826,Patiala College of Education,https://collegedunia.com/college/3391-patiala-college-of-education-patiala,null
22506,Arihant Institute of Management Studies Pune,https://arihant.org.in,null
13680,TISS Tuljapur,https://tiss.edu,null
19955,Mother College of Nursing Thrissur,https://gmail.com,null
22796,IBS Mumbai,https://ibsindia.org,null
19274,Roorkee College of Pharmacy,https://gmail.com,null
24157,Rose Dale Teacher Training Institute Thiruvananthapuram,https://gmail.com,null
24122,Rama Krishna Women Teachers Training College Jaipur,https://rkwttcollege.com,null
24812,Vijaya Institute of Technology for Women Vijayawada,https://gmail.com,null
24407,St Grace Lilian College of Education Salem,https://gracelilianbed.org,null
17696,"Bharat Bible College, Dabilpur Hyderabad",https://rediffmail.com,null
25398,KMCLU,https://gmail.com,null
20355,Brindavan Institute of Technology and Science Kurnool,https://bitskurnool.edu.in,null
25528,Institute of Cooperative and Corporate Management Research & Training Lucknow,https://iccmrt.ac.in,null
20553,ER & DCI Institute of Technology Thiruvananthapuram,https://cdactvm.in,null
22118,Shri Patel Kelavani Mandal College of Technology & BEd Junagadh,https://ymail.com,null
9821,"Department of Management Studies, NIT Durgapur",https://dms.nitdgp.ac.in,null
25516,Sonepat Hindu Educational and Charitable Society,https://hcesonepat.org,null
14265,Smt. Z.S. Patel College of Management And Technology Surat,https://zspatelcollege.co.in,null
17891,Indian Institute of Ayurvedic Medicine and Research Bangalore,https://iiamr.com,null
24899,RPCAU,https://rpcau.ac.in,null
18671,Viva College of Hotel Management and Tourism Thane,https://collegedunia.com/college/8163-viva-college-of-hotel-management-and-tourism-thane,null
24334,Sidana Institute of Education Amritsar,https://gmail.com,null
23545,Daffodils College of Education Fatehabad,https://daffodilsinstitutions.org,null
21210,NFSC Nagpur,https://nic.in,null
23522,City Academy Degree College Lucknow,https://cityacademydegreecollege.com,null
23934,Mangalmay Institute of Engineering and Technology Greater Noida,https://mangalmay.org,null
19555,I.T.S Institute of Health & Allied Sciences Ghaziabad,https://its.edu.in,null
25215,AIIMS Bhubaneswar,https://aiimsbhubaneswar.edu.in,null
18490,Uttaranchal Dental and Medical Research Institute Dehradun,https://gmail.com,null
16837,Perunthalaivar Kamarajar Government Arts College Pondicherry,https://gmail.com,null
20914,Karavali Institute of Technology Mangalore,https://karavalicollege.ac.in,null
23526,College of Teacher Education Shillong,https://collegedunia.com/college/20081-college-of-teacher-education-pgt-shillong,null
19502,ELMCH,https://elmcindia.org,null
22998,Presidency College of Hotel Management Bangalore,https://royalorchidhotels.com,null
25489,Asansol Polytechnic,https://collegedunia.com/college/26952-asansol-polytechnic-ap-asansol,null
23969,Modern College of Education Panipat,https://gmail.com,null
19121,Global Institute of Pharmaceutical Education & Research Udham Singh Nagar,https://gmail.com,null
19973,Nightingale College of Nursing Thiruvananthapuram,https://yahoo.co.in,null
16320,Imperial College of Professional Studies Indore,https://imperialcollege.in,null
9548,Sri Bharathi Engineering College for Women Pudukkottai,https://sbec.edu.in,null
23993,NAISH College Bangalore,https://yahoo.in,null
21689,Sri Belimatha Mahasamsthana Institute of Technology Bangalore,https://blr.vsnl.in,null
23234,VBIT,https://vbithyd.ac.in,null
24477,Three Dots Girl's Training College Aligarh,https://yahoo.com,null
24999,GD Goenka University Gurgaon,https://gdgoenka.ac.in,null
20348,Bomma Institute of Technology & Science Khammam,https://bomma.ac.in,null
16751,Sree Narayana College Nattika Thrissur,https://gmail.com,null
14460,BIITM School of Hotel Management Bhubaneswar,https://biitm.ac.in,null
24047,Pillai College of Education and Research New Panvel,https://mes.ac.in,null
25547,Banshi Group of Institutions Kanpur,https://gmail.com,null
7712,Vidya Sagar College of Management Technology Patiala,https://yahoo.com,null
24087,RVS College of Education Coimbatore,https://gmail.com,null
23631,Geeta Bajaj Women Teacher Training Institute Jaipur,https://geetabajaj.com,null
24110,Rajeev Institute of Education Hassan,https://collegedunia.com/college/22020-rajeev-institute-of-education-hassan,null
23201,Uttam Group of Institutions Agra,https://uttaminstitute.ac.in,null
24881,AKU,https://gmail.com,null
17716,Maharshi College of Vedic Astrology Udaipur,https://gmail.com,null
14837,Government Polytechnic Namsai,https://gmail.com,null
19557,Indira Gandhi Institute of Child Health Bangalore,https://yahoo.in,null
24026,New Horizon College of Education Bangalore,https://newhorizonindia.edu,null
21250,OP Jindal University School Of Engineering Raigarh,https://opju.ac.in,null
21701,SKCT,https://skct.edu.in,null
9834,NICMAR Pune,https://nicmar.ac.in,null
24086,RVS College of Education Dindigul,https://gmail.com,null
25589,IIT Jodhpur,https://iitj.ac.in,null
21690,Shri Dadaji Institute of Technology and Science Khandwa,https://rediffmail.com,null
25142,Maharshi Panini Sanskrit Evam Vedic Vishwavidyalaya Ujjain,https://collegedunia.com/university/25676-maharshi-panini-sanskrit-evam-vedic-vishwavidyalaya-ujjain,null
13249,Dr. R. N. Lahoti Polytechnic College Amravati,https://rediffmail.com,null
23278,A.W.H College of Education Calicut,https://rediffmail.com,null
21258,Orissa Engineering College Bhubaneswar,https://oec.ac.in,null
22831,Insoft Institute of IT & Management Noida,https://gmail.com,null
17625,Kamla Raheja Vidyanidhi Institute of Architecture and Environmental Studies Mumbai,https://krvia.ac.in,null
22036,Jamuna Prasad Memorial College Bareilly,https://collegedunia.com/college/15906-jamuna-prasad-memorial-college-jpmc-bareilly,null
25171,International Institute for Population Sciences Mumbai,https://iips.net,null
9502,Chaitanya Institute of Science and Technology Kakinada,https://cist.com,null
20442,College of Engineering & Management Kapurthala,https://cemkpt.org,null
16889,R.S Mundle Dharampeth Arts and Commerce College Nagpur,https://hotmail.com,null
24651,LJ Institute of Computer Application Ahmedabad,https://ljku.edu.in,null
18857,M Krishna Law College Hassan,https://yahoo.co.in,null
25624,University College of Engineering and Technology Bikaner,https://cet-gov.ac.in,null
23202,Uttaranchal Institute of Technology Dehradun,https://uttaranchaluniversity.ac.in,null
21677,Sree Sastha Institute of Engineering and Technology Chennai,https://ssiet.in,null
14219,Cognos Institute of Hotel Management Hyderabad,https://yahoo.com,null
23312,AlHassan Teacher's Training College Samastipur,https://rediffmail.com,null
18261,International Institute of Mass Media New Delhi,https://iimmdelhi.com,null
24669,Narmada College of Computer Application Bharuch,https://gmail.com,null
23514,Chopda Education Society's College of Education Jalgaon,https://rediffmail.com,null
21994,G.S. College of Commerce and Economics Nagpur,https://rediffmail.com,null
19002,"Shobhit University, Adarsh Vijendra Institute of Pharmaceutical Sciences Saharanpur",https://nicesociety.org,null
16332,Indira Gandhi Government Post Graduate College Fatehabad,https://gctohana.gov.in,null
24926,IARI,https://iari.res.in,null
16345,JAT Arts Science and Commerce College for Women Malegaon Nashik,https://collegedunia.com/college/2036-jat-arts-science-and-commerce-college-for-women-malegaon-nashik,null
24305,Shri Mahavir Vidya Mandir Trust BEd College Surat,https://gmail.com,null
25273,Jain Vishva Bharati University Nagaur,https://gmail.com,null
20332,Bhimavaram Institute of Engineering & Technology Palakoderu,https://bietbvrm.ac.in,null
24859,Sri Venkateswara Vedic University Tirupati,https://collegedunia.com/university/25380-sri-venkateswara-vedic-university-tirupati,null
22924,Jaipuria Institute of Management Lucknow,https://jaipuria.ac.in,null
15779,Bharath College of Science and Management Thanjavur,https://gmail.com,null
13072,Government Polytechnic College Shahid Bhagat Singh Nagar,https://gmail.com,null
21211,National Institute of Electronics & Information Technology Calicut,https://calicut.nielit.in,null
25618,MIT School of Technology Management Pune,https://mitsot.com,null
16060,Dr. Shyama Prasad Mukherjee Degree College Auraiya,https://dspmdckuderkot.org,null
21905,"APS College of Commerce, Arts and Science Bangalore",https://gmail.com,null
18695,Morph Academy Chandigarh,https://morphacademy.com,null
18453,Royal Dental College Palakkad,https://royaldentalcollege.in,null
24417,St Soldier College of Education Jalandhar,https://rediffmail.com,null
14116,Greater Noida Institute of Technology (Engineering Institute),https://gniot.net.in,null
25404,MNNIT Allahabad,https://mnnit.ac.in,null
14243,Som Lalit College of Commerce Ahmedabad,https://somlalit.org,null
25462,NBU,https://sancharnet.in,null
24858,SVIMS Tirupati,https://yahoo.com,null
24554,Al Ameen Institute of Information Sciences Bangalore,https://gmail.com,null
25232,VSSUT,https://vssut.ac.in,null
13922,Institute of Aeronautics and Engineering Bhopal,https://gmail.com,null
24660,Management Institute of Durgapur,https://rahul.ac.in,null
21024,MP Nachimuthu MJaganathan Engineering College Erode,https://mpnmjec.ac.in,null
24757,Swaraj College of Commerce and Computer Studies Pune,https://gmail.com,null
13268,Sri Venkateshwara Government Polytechnic Tirupati,https://gmail.com,null
694,Government Maharishi Valmiki College Kanker,https://gdcbhanupratappur.com,null
24891,Kameshwar Singh Darbhanga Sanskrit University,https://ksdsu.edu.in,null
23449,Bhardwaj Shikshan Sansthan Mandi,https://collegedunia.com/college/19844-bhardwaj-shikshan-sansthan-mandi,null
24568,Bharati Vidyapeeth's Institute of Computer Applications and Management New Delhi,https://bvicam.ac.in,null
16116,GMU Sambalpur,https://gmuniversity.ac.in,null
20827,Institute of Jute Technology Kolkata,https://cal2.vsnl.net.in,null
23453,Bhartiya Teachers Training College Alwar,https://collegedunia.com/college/19856-bhartiya-teachers-training-college-bttc-alwar,null
25027,HPU,https://collegedunia.com/university/25556-himachal-pradesh-university-hpu-shimla,null
24055,Pragya College of Education Jhajjar,https://gmail.com,null
9831,IMI Kolkata,https://imi-k.edu.in,null
15846,Canara College Mangalore,https://canaracollege.com,null
23521,Citizen Girls College Allahabad,https://gmail.com,null
24964,Gujarat University Ahmedabad,https://gujaratuniversity.ac.in,null
13454,DPC Polytechnic College Salem,https://gmail.com,null
16976,Rural Development Society's BSW College Belgaum,https://collegedunia.com/college/3802-rural-development-societys-bsw-college-rds-belgaum,null
23508,Chet Ram Sharma College of Education Noida,https://gmail.com,null
25080,KSOU,https://gmail.com,null
25040,CU Kashmir,https://cukashmir.ac.in,null
25580,SCMS Cochin School of Business Kochi,https://scmsgroup.org,null
24062,Pravara Rural College of Education Loni Ahmednagar,https://rediffmail.com,null
13605,KMCT Law College Malappuram,https://kmct.edu.in,null
16369,Jamia Islahul Banaat Haridwar,https://gmail.com,null
25019,Baddi University of Emerging Sciences and Technologies,https://collegedunia.com/university/25548-baddi-university-of-emerging-sciences-and-technologies-buest-baddi,null
24864,VFSTR,https://vignan.ac.in,null
24972,KSKVKU,https://kskvkachchhuniversity.org,null
9624,Global Educational & Welfare Society Group of Institutions Lucknow,https://ggi.org.in,null
16844,Pookoya Thangal Memorial Government College Perinthalmanna,https://gmail.com,null
20379,Anurag University,https://anurag.edu.in,null
21270,PDACEK,https://pdaengg.com,null
23585,Dr Ganesh Dass DAV College of Education for Women Kaithal,https://yahoo.co.in,null
21272,PES College of Engineering Aurangabad,https://pescoe.ac.in,null
14189,The University of TransDisciplinary Health Sciences and Technology Bangalore,https://tdu.edu.in,null
23725,IES College of Education Bhopal,https://iesbpl.ac.in,null
17012,SS Margol College of Arts Science and Commerce Gulbarga,https://collegedunia.com/college/3943-ss-margol-college-of-arts-science-and-commerce-gulbarga,null
25116,KUHS,https://kuhs.ac.in,null
25574,Dr IT Group of Institutes Chandigarh,https://dritimt.in,null
23574,Divya College of Education Jammu,https://yahoo.com,null
25106,Darul Huda Islamic University Malappuram,https://dhiu.info,null
23606,Farook Training College Kozhikode,https://gmail.com,null
23817,Kanchan Devi Teacher Training College Bhilwara,https://kanchandevicollege.in,null
